park,year,citations
1500 42nd Avenue E #6,2014,2
1508 35th Avenue S,2015,1
151 SE Paulcyn Lane,2015,1
1511 NW 90th Street,2015,1
1516 E Republican #4,2015,1
1520 California Avenue SW 202,2015,1
15205 140TH Way SE K-304,2014,1
1521 Sunset Avenue SW,2015,1
15218 22nd Avenue SW,2014,1
1525 14th Avenue 406,2015,1
1526 NW 63rd Street,2014,1
1534 Cherrylane Place S 202,2015,1
15729 Midvale Avenue N,2014,1
1603 NW 65th Street,2014,1
1605 E Olive Street 108,2015,1
1605 E Olive Street 112,2014,1
16104 36th Avenue W 127,2015,1
1614 E Mercer Street,2015,1
1615 1st Avenue W,2015,1
1618 40th Avenue,2014,1
1620 13th Avenue A,2015,1
1623 Bellevue Avenue 102,2015,1
1624 6th Avenue W,2015,1
1635 11th Avenue,2016,2
1635 11th Avenue,2018,2
1635 11th Avenue,2019,1
164 Aloha Street,2014,1
165 15th Avenue,2014,1
1698 E Union Street,2016,1
1698 E Union Street,2017,5
1698 E Union Street,2019,4
1770 19th Avenue S B,2015,1
17710 SE 283rd Place,2015,1
1800 S Jackson Street 221,2014,1
1803 31st Avenue S,2015,1
1808 1st Avenue W,2014,1
1821 E Calhoun Street,2015,1
1828 Yale Avenue,2014,1
1866 41st Avenue E,2014,1
1901 1st Avenue N,2016,5
1901 1st Avenue W,2016,3
1912 Warren Avenue N,2016,2
1915 1st Avenue W,2016,1
1916 11th Avenue S,2015,2
1925 5th Avenue W,2014,1
1942 11th Avenue W,2014,1
2007 10th Avenue E,2015,1
201 Lakeside Avenue S,2016,1
2017 S Norman Street B,2015,1
2021 NW 58th Street 31,2014,1
2025 S Norman Street,2015,1
204115 68th Avenue W C-102,2015,1
2054 N 78th Street,2015,1
2059 E Crescent Drive,2015,1
2104 N 105th Street H201,2015,1
211 Kirkland Avenue 328,2015,1
211 Lake Washington Boulevard,2015,1
211 N 103rd Street N219,2014,1
2110 W Ruffner Street,2014,1
2111 12th Avenue E,2015,1
2123 1/2 E Union Street,2014,1
214 16th Avenue E 202,2014,1
214 Euclid Avenue,2014,5
214 Euclid Avenue,2015,2
2142 Montvale Place W,2015,1
2145 Ulrich Road,2014,1
2150 S Norman Street,2016,1
21602 55th Avenue W,2015,1
2200 SW Barton Street 206,2015,1
2211 NW 85th Street,2015,1
2228 14th Avenue W,2015,1
223 17th Avenue E,2014,1
229 Queen Anne Avenue N 310,2014,1
2312 N 59th Street,2014,1
2333 42nd Avenue E,2015,1
2352 Yale Avenue E,2015,1
2400 S Massachusetts Street,2017,2
2401 E Howell Street,2017,6
2402 W Armour Street,2015,1
2409 E Aloha Street,2015,1
2410 S Washington Street,2015,1
2417 2nd Avenue W,2014,1
2430 SW Holden Street A,2015,1
2442 NW Market Street 140,2014,1
2442 NW Market Street 140,2015,1
2450 NW 61st Street,2014,1
2506 32nd Avenue W 5,2014,1
2516 3rd Avenue W,2014,1
2518 34th Avenue W,2017,4
2526 W McGraw Street,2014,1
2559 24th Avenue W,2015,1
2563 24th Avenue W,2015,1
2572 Gilman Drive W 214,2015,1
2599 Crestmont Place W,2015,1
2632 Alki Avenue SW,2014,2
2641 NW 57th Street,2015,1
2644 NW 60th Street,2019,1
2700 W Galer Street,2015,1
2701 Dabob Road,2015,1
2711 S Lane Street,2015,1
2716 3rd Avenue N,2015,1
2750 NE 90th Street,2014,1
2800 1st Avenue W,2018,3
2800 Western Avenue 101,2014,1
2801 Western Avenue 705,2014,1
2801 Western Avenue 935,2014,1
2804 NW 93rd Street,2014,1
2806 1st Avenue W,2015,1
2846 32nd Avenue S,2015,1
2848 NW 94th Street,2016,1
2912 Beacon Avenue S,2015,1
2921 16th Avenue S,2014,1
2966 36th Avenue S,2015,1
3000 California Avenue SW,2017,2
3000 California Avenue SW,2018,5
3002 Cascadia Avenue S,2014,1
3011 37th Avenue W,2015,1
3018 S Andover Street,2015,1
3023 Beacon Avenue S,2015,1
3025 NW 68th Street,2016,1
3036 16th Avenue W 220,2014,1
3036 16th Avenue W 220,2015,1
3040 17TH Avenue W 319,2014,1
3040 17th Avenue W 016,2015,1
3040 17th Avenue W 403,2015,1
306 Bellevue Avenue E,2017,1
310 Aloha Street 7,2014,1
310 W Olympic Place,2014,1
3100 Lakewood Boulevard S,2015,1
3114 24th Avenue S,2015,1
3114 37th Place S,2015,1
312 Howe Street,2014,1
3130 Alaskan Way,2017,1
3150 NE 105th Street,2019,1
3213 W Wheeler Street 168,2015,1
3213 W Wheeler Street 78,2015,1
3216 21st Avenue S,2015,3
3221 Franklin Avenue E B,2015,1
3233 E Spruce Street,2016,1
3240 W Viewmont Way W,2014,1
3241 57th Avenue SW,2015,1
3244 NE 104th Street,2014,1
326 24th Avenue E,2015,1
329 Decatur Street NW,2014,1
330 19th Avenue E,2016,1
3301 Lakewood Avenue S,2015,1
3301 W Government Way,2014,1
3312 39th Avenue W,2014,1
333 M L King Jr Way,2014,1
333 Pontius Avenue N,2018,1
340 NE 58th Street,2015,1
3426 34th Avenue W B,2015,1
3429 45th Avenue SW,2017,1
3500 28th Avenue W,2019,5
3517 W Dravus Street,2015,2
3520 27th Place W 121,2015,1
354 NE 59th Street,2014,1
354 NE 59th Street,2018,1
3552 S Hudson Street,2014,1
3605 Magnolia Boulevard W,2014,1
3609 SW Juneau Street,2014,1
361 W Crockett Street,2015,1
3660 Phinney Avenue N 5,2015,1
368 NE 89th Street,2015,1
3700 S Alaska Street,2019,1
3703 39th Avenue SW,2014,1
3800 35th Avenue W B,2014,1
3800 SW Findlay Street,2016,1
3801 155th Place SE,2015,1
3801 Discovery Park Boulevard,2017,6
3801 Discovery Park Boulevard W,2017,2
3811 NE 41st Street,2014,1
3821 25th Avenue W,2014,1
3822 43rd Avenue NE,2015,1
3827 42nd Avenue S,2015,1
3828 Bagley Avenue N,2014,1
3848 25th Avenue W,2015,1
3926 42nd Avenue S,2015,1
4005 27th Avenue W,2018,2
4020 Fremont Avenue N,2016,1
4021 48th Avenue S,2014,1
4021 48th Avenue S,2015,1
4024 NE 125th Street,2014,1
4027 43rd Avenue S,2015,1
4035 Whitman Avenue N A,2014,1
407 34th Avenue,2014,1
407 NE 45th Street 5,2015,1
4105 SW Morgan Street,2015,1
4111 26th Avenue SW,2017,1
4120 48th Avenue S,2015,1
4125 38th Avenue S,2015,1
4126 49th Avenue S,2015,1
413 NE 70th Street 327,2015,1
4141 SW Monroe Street,2015,2
418 N 63rd Street,2014,1
419 SW 121st Court,2014,1
4208 Beach Drive SW #201,2015,1
4211 46th Avenue S,2015,2
4219 Wallingford Avenue N,2017,1
4219 Wallingford Avenue N,2018,1
422 N 60th Street,2014,1
4235 S Bateman Street,2014,1
429 20th Avenue E B,2015,1
43 Etruria Street 5,2015,1
4309 238th Place SW,2015,1
4311 S Ferdinand Street,2014,1
4312 Evanston Avenue N B,2014,1
4312 NE 85th Street,2015,1
4316 S Genesee Street,2017,4
4316 S Genesee Street,2018,4
4316 S Genesee Street,2019,1
4401 SW Findlay Street,2014,1
4417 39th Avenue SW,2014,1
4420 46th Avenue S,2014,1
4433 47th Avenue S,2015,1
4508 S Brandon Street,2015,1
4527 55th Avenue NE B,2015,1
4544 NE 41st Street,2017,1
4544 NE 41st Street,2018,1
4559 51st Avenue NE,2014,1
4621 48th Avenue S,2014,1
4713 NE 47th Street,2015,1
4727 S Findlay Street,2015,1
4742 47th Avenue SW,2015,1
4746 18th Avenue NE,2014,1
4746 47th Avenue NE,2014,1
4750 39th Avenue S,2014,1
4809 238th Street SW,2015,1
4816 12th Avenue S,2015,1
4820 S Garden Street,2014,1
4825 45th Avenue S,2015,2
4835 Delridge Way SW,2015,1
4841 S Kenny Street,2014,1
500 13th Avenue E 308,2014,1
5011 Meridian Avenue N,2015,1
5018 Lake Washington Boulevard S,2019,1
5019 2nd Avenue NW,2015,1
5019 Harold Place NE,2014,1
5024 25th Avenue SW,2015,1
503 12th Avenue E,2015,2
5032 44th Avenue S,2015,1
510 E Thomas Street #203,2014,1
5100 NE 93rd Street,2016,1
5102 S Adams Street,2015,1
5105 46th Avenue SW,2014,1
515 Lake Washington Boulevard,2014,1
518 W Crockett Street,2015,1
519 W Roy Street 113,2015,1
5200 Fauntleroy Way SW 6,2014,1
5237 37th Avenue SW,2014,1
5240 University Way NE 610,2015,1
5253 37th Avenue SW,2014,1
5253 S Fontanelle Place,2014,1
5260 18th Avenue SW,2015,1
5316 SW Lander Street,2015,1
5322 Gross Street,2015,1
5331 S 236th Street,2015,1
5408 Meridian Avenue N 203,2015,1
5418 Fauntleroy Way SW C,2014,1
5424 SW Angeline Street,2015,1
5433 42nd Avenue W,2015,1
5462 Couch Lane,2015,1
547 N 74th Street,2014,1
549 NE 79th Street,2014,1
5505 27th Avenue NE 5,2015,1
5511 17th Avenue S,2014,1
5520 Ravenna Avenue NE,2017,2
5525 S Morgan Street,2015,1
5551 SW Admiral Way,2018,2
5571 17th Avenue S,2015,1
561 3rd Lane,2015,1
5652 41st Avenue SW,2014,1
567 Highland Drive,2014,1
5721 46th Avenue S,2015,1
5801 S Pilgrim Street,2017,2
5817 SW Lander Street,2017,1
5834 6th Avenue NW,2015,1
5900 Lake Washington Boulevard S,2018,1
5936 41st Avenue SW,2018,9
5963 SW Carroll Street,2015,1
6016 35th Avenue NE,2014,1
6016 41st Avenue NE,2014,1
6020 28th Avenue NW,2018,1
6024 Upland Terrace S,2014,1
608 22nd Avenue,2015,1
6110 28th Avenue NW,2019,8
6173 NE Redford Drive 1623,2015,1
621 W Galer Street 208,2014,1
621 W Galer Street 208,2015,1
6229 Wilson Avenue S,2014,1
6252 31st Avenue NE,2014,1
631 NW 85th Street,2014,2
6327 Wilson Avenue S,2015,1
6334 Seward Park Avenue S,2015,1
6375 Radford Drive 4023,2015,1
6413 9th Avenue NW,2014,1
6425 SW Admiral Way,2017,1
6516 7th Avenue NW,2015,1
6535 Ravenna Avenue NE,2017,1
6536 3rd Avenue NW,2015,1
6540 Holly Terrace S,2014,1
6545 Holly Terrace S,2014,1
655 W Crockett Street,2015,1
6550 Holly Terrace S,2014,1
6553 42nd Avenue SW 3,2014,1
6612 57th Avenue S,2018,1
6625 NE Windermere Street,2014,1
6732 13th Avenue NW,2015,1
6742 21st Avenue NW,2015,1
6743 Cleopatra Place NW,2014,1
6813 27th Avenue NE,2015,1
6900 57th Avenue NE,2014,1
6900 E Green Lake Way N,2014,1
6913 Carleton Avenue S,2014,1
6915 51st Avenue S,2014,1
6920 34th Avenue SW,2018,2
7002 23rd Avenue NW,2015,2
7020 16th Avenue NE,2014,1
7020 18th Avenue SW F-13,2014,1
7028 43rd Avenue NE,2014,1
7028 9th Avenue NW,2017,1
7047 50th Avenue NE,2016,7
7120 Woodlawn Avenue NE N207,2015,1
7133 34th Avenue SW,2015,1
714 SW Austin Street,2014,1
7148 31st Avenue SW,2015,1
7157 32nd Avenue SW,2015,1
7201 E Green Lake Drive N,2016,10
7201 Green Lake Park,2017,3
7215 SE 32nd Street,2015,1
723 N 62nd Street,2015,1
7241 28th Avenue NE,2015,1
725 N 95th Street C,2014,1
73 Dean Road,2014,1
7309 Sand Point Way 832,2015,1
7341 24th Avenue NE,2014,1
7400 Sand Point Way NE,2017,4
7400 Sand Point Way NE,2018,1
7400 Sand Point Way NE,2019,3
7400 Sandpoint Way NE,2017,7
7502 17th Avenue NW,2015,1
7531 34th Avenue NW,2016,2
7538 Brooklyn Avenue NE,2015,1
77 S Washington Street,2015,1
7709 15th Avenue SW,2015,1
7712 40th Avenue NE,2018,2
7769 12th Avenue SW,2015,1
7861 62nd Avenue NE,2017,4
7901 Delridge Way SW 10E,2014,1
7901 Delridge Way SW 40H,2015,1
7910 29th Avenue NW,2014,1
7911 15th Avenue SW,2015,1
7929 12th Avenue SW,2015,1
7937 10th Avenue SW,2015,1
8 W Crockett Street 306,2015,1
8 W Crockett Street 314,2015,1
8040 Stroud Avenue N,2015,1
8137 31st Avenue SW,2014,2
8214 SE 72nd Street,2014,1
8307 Dibble Avenue NW,2015,1
8316 11th Avenue NW,2015,1
832 SW 97th Street,2015,1
8325 30th Avenue NW,2014,1
8400 NE Paulanna Lane,2014,1
8402 30th Avenue SW,2018,1
8409 Heathside Drive NE,2014,1
8439 7th Avenue SW,2014,1
8458 Tillicum Road SW,2015,1
8498 Seaview Place NW,2017,3
8498 Seaview Place NW,2018,1
853 Lake Washington Boulevard,2016,5
8614 32nd Avenue SW,2015,2
8631 Fauntleroy Way SW,2015,1
8658 10TH Avenue SW,2015,1
8700 Fauntleroy Way SW,2016,1
8728 Hamlet Avenue S,2015,1
8802 rainier Avenue S,2015,1
8815 Rainier Avenue S,2016,1
8826 Interlake Avenue N,2015,1
8827 Ravenna Avenue NE,2014,1
8948 Seaview Place NW,2018,1
900 N 103rd Street,2015,1
9000 8th Avenue SW,2016,3
9000 8th Avenue SW,2018,3
9000 8th Avenue SW,2019,3
9013 8th Avenue SW,2014,2
9026 Burke Avenue N,2014,1
903 N 130th Street 201,2014,1
903 N 130th Street 304,2014,1
9032 18th Avenue SW,2014,1
9037 37th Avenue S,2014,2
9052 3rd Avenue NW,2015,1
9055 2nd Avenue NW,2015,1
906 1st Avenue W 15,2015,1
906 E John Street,2015,1
9060 4th Avenue SW,2015,1
9106 12th Avenue NE,2015,1
913 N 72nd Street,2014,1
917 16th Avenue E,2015,1
920 SW Holden Street A,2015,1
9200 2nd Avenue SW 330A,2015,1
9201 15th Avenue NW,2016,1
9212 39th Avenue S,2014,1
923 NW 54th Street,2018,3
9242 Phinney Avenue N,2015,1
9273 Fauntleroy Way SW,2016,1
93 E Boston Street 102,2015,1
933 NW 97th Street,2015,1
9428 Ravenna Avenue NE 101,2014,2
9547 1st Avenue NW,2015,1
9741 Woodlawn Avenue N C,2014,1
98 Union Street 1000,2015,1
980 Cedar Hill Road,2014,1
9816 31st Avenue SW,2015,1
9817 55th Avenue S,2018,2
9904 31st Avenue SW,2014,1
9910 NW Pioneer Road,2015,1
Al Larkin Park,2015,2
Alki Beach Park,2016,5
Alki Beach Park,2017,17
Alki Beach Park,2018,16
Alki Beach Park,2019,17
Alki Park,2017,1
Alki Playfield,2017,5
Alki Playfield,2019,3
Alki Playground,2015,1
Alki Playground,2016,7
Alki Playground,2017,5
Alki Playground,2018,6
Arboretum,2017,4
B F Day Park,2016,1
B F Day Playground,2018,1
B F Day Playground,2019,1
Ballard CC Playfield,2019,1
Ballard Comm Center Playfield,2019,10
Ballard Community Center,2019,4
Ballard Community Center Playfield,2015,4
Ballard Neighborhood Parks,2018,1
Ballard Playfield,2018,3
Ballard Playfield/Salmon Bay/Loyal Heights,2018,1
Ballard Playground,2016,13
Ballard Playground,2018,14
Ballard Playground,2019,17
Bar S Playfield,2019,1
Bar-S Playfield,2018,1
Bar-S Playfield,2019,1
Bar-S Playground,2019,3
Bayview Playfield,2019,1
Bayview Playground,2019,2
Beacon Hill Playground,2015,2
Beacon Hill Playground,2019,1
Benefit Playground,2018,1
Bhy Kracke Park,2019,1
Bitter Lake Playfield,2015,1
Bitter Lake Playfield,2016,1
Bitter Lake Playfield,2017,1
Bitter Lake Playfield,2018,1
Bitter Lake Playfield,2019,3
Bitter Lake Reservoir Park,2019,2
BitterLake Playfield,2016,1
Bitterlake Park,2016,2
Bobby Morris Playfield,2019,6
Brighton Playfield,2019,1
Broadway Hill Park,2018,1
Bryant Neighborhood Playground,2017,1
Bryant Playground,2016,2
Cal Anderson Park,2015,4
Cal Anderson Park,2016,6
Cal Anderson Park,2017,6
Cal Anderson Park,2018,51
Cal Anderson Park,2019,66
Camp Long,2016,2
Camp Long,2018,1
Carkeek Park,2015,1
Carkeek Park,2016,6
Carkeek Park,2017,4
Carkeek Park,2018,15
Carkeek Park,2019,8
Cascade Park,2016,1
Cascade Playground,2015,3
Cascade Playground,2016,5
Cascade Playground,2017,3
Cascade Playground,2018,1
Cascade Playground,2019,1
Centennial Park,2018,5
Centennial Park,2019,1
Cleveland High School Playfield,2016,2
Cleveland Playfield,2016,2
Colman Beach,2016,4
Colman Park,2018,1
Colman Playground,2019,2
Cormorant Cove Park,2019,1
Corson Avenue S,2018,1
Cowen Park,2019,6
Crown Hill Playfield,2016,2
Daejeon Park,2015,2
Daejeon Park,2017,1
Dahl (Waldo J.) Playfield,2018,2
Dahl Playfield,2015,3
Dahl Playfield,2017,2
Dahl Playfield,2019,1
Dahl Playground,2016,1
Dahl playfield,2019,2
David Rodger Park,2018,4
David Rodgers Park,2016,5
David Rodgers Park,2017,5
David Rodgers Park,2018,14
David Rodgers Park,2019,7
David Rogers Park,2018,1
David Rogers Park,2019,4
Day Street Park,2015,3
Day Street Park,2018,1
Delridge Community Center,2018,1
Delridge Playfield,2016,3
Delridge Playfield,2018,2
Delridge Playfield,2019,3
Denny Blaine Park,2015,1
Denny Blaine Park,2016,1
Denny Park,2015,1
Denny Park,2017,1
Denny Park,2018,2
Denny Park,2019,6
Discovery,2016,3
Discovery,2018,3
Discovery Discovery Park,2018,1
Discovery Park,2015,26
Discovery Park,2016,82
Discovery Park,2017,72
Discovery Park,2018,142
Discovery Park,2019,98
Discovery Prk,2018,3
Dragonfly Park,2016,3
Dragonfly Park,2017,1
E C Hughes Playfield,2018,1
E C Hughes Playground,2019,1
E Queen Anne Playfield,2015,1
E. C. Hughes Playground,2019,1
E.C. Hughes Playground,2017,2
E.C. Hughes Playground,2018,7
EC Hughes,2015,1
EC Hughes,2016,1
East Queen Anne Playfield,2016,1
East Queen Anne Playfield,2018,1
East Queen Anne Playfield,2019,3
East Queen Anne Playground,2016,2
East Queen Anne Playground,2019,5
Eastlake Boulodrome Park,2019,1
Emma Schmitz Park,2016,1
Ercolini Park,2019,1
Fairmont Playfield,2019,1
Fairmount,2019,1
Fairmount Park,2018,3
Fairmount Park,2019,12
Fairmount Playfield,2018,7
Fairmount Playfield,2019,1
Ferdinand St Park,2019,1
Ferdinand Street Boat Launch Park,2019,2
Freeway Park,2017,2
Froula Playground,2016,2
Froula Playground,2019,1
G.A.R. Cemetary,2016,1
GAR Cemetary,2016,1
GAR Cemetary Park,2016,5
GAR Cemetary Park,2017,1
GAR Park,2015,2
GAR Park,2017,3
Garfield Playfield,2017,3
Gas Works Park,2016,4
Gas Works Park,2017,7
Gas Works Park,2018,2
Gas Works Park,2019,3
Gasworks Park,2015,5
Gasworks Park,2018,4
Genesee,2019,4
Genesee Park,2015,2
Genesee Park,2016,15
Genesee Park,2017,14
Genesee Park,2018,80
Genesee Park,2019,19
Genesee Playfield,2016,5
Genesee Playfield,2018,2
Genessee Park,2019,4
Gennese Dog Park,2019,4
Georgetown Playfield,2017,4
Georgetown Playfield,2018,2
GiLMAN PLAYGROUND,2017,1
Gillman Playground,2017,3
Gilman Playfield,2016,8
Gilman Playfield,2017,6
Gilman Playfield,2018,7
Gilman Playfield,2019,5
Gilman Playground,2015,4
Gilman Playground,2016,8
Gilman Playground,2017,6
Gilman Playground,2018,11
Gilman Playground,2019,6
Gilman playfield,2019,1
Golden Garden Parks,2019,1
Golden Gardens Park,2015,14
Golden Gardens Park,2016,34
Golden Gardens Park,2017,10
Golden Gardens Park,2018,50
Golden Gardens Park,2019,66
Grand Army of the Republic Cemetary Park,2016,1
Grand Army of the Republic Cemetery,2017,2
Grand Army of the Republic Cemetery,2019,5
Green Lake Park,2016,14
Green Lake Park,2017,20
Green Lake Park,2018,43
Green Lake Park,2019,19
Greenlake Park,2016,6
Greenlake Park,2017,8
Greenlake Park,2018,10
Greenwood Park,2018,2
Greenwood park,2019,2
Hamilton View point,2017,3
Hamilton Viewpoint,2016,2
Hamilton Viewpoint,2018,3
Hamilton Viewpoint Park,2016,2
Hamilton Viewpoint Park,2017,2
Herring House Park,2017,2
Herringhouse Park,2017,3
Hiawatha Park,2017,2
Hiawatha Park,2018,6
Hiawatha Playfield,2016,1
Hiawatha Playfield,2017,6
Hiawatha Playfield,2018,7
Hiawatha Playfield,2019,2
Hiawatha Playground,2017,2
Hiawatha Playground,2018,3
Hiawatha Playground,2019,3
High Point Community Playground,2015,1
High Point Park,2016,2
Homer Harris,2019,1
Homer Harris Park,2015,3
Hutchinson Community Center,2018,3
Interbay Athletic Complex,2018,2
Interbay Playfield,2015,4
Interbay Playfield,2016,10
Interbay Playfield,2018,3
Interbay Playfield,2019,7
Interlaken Park,2018,1
Jack Block - Port,2018,1
Jack Block Park,2018,2
Jack Block Park,2019,5
Jackson Park Perimeter Trail,2017,1
James Madison Middle School,2017,2
Jefferson Park,2016,2
Jefferson Park,2018,1
Jefferson Park,2019,2
Jimi Hendrix Park,2017,1
Jimi Hendrix Park,2018,1
Jimi Hendrix Park,2019,1
Judkins Park,2015,2
Judkins Park,2016,2
Judkins Park,2017,4
Judkins Park,2019,1
Judkins Park - SE side of park,2016,2
Judkins Park and Playfield,2018,1
Kinnear Park,2016,1
Kinnear Park,2018,1
Kinnear Park,2019,3
Kirke Place,2019,2
LAke Washington Blvd Park,2016,1
Lake WA BLVD Park,2017,7
Lake WA Blvd Park,2018,1
Lake Washington BLVD Park,2017,1
Lake Washington Blvd Park,2016,1
Lake Washington Blvd Park,2017,2
Lake Washington Blvd Park,2018,5
Lake Washington Blvd Park,2019,2
Lake Washington Blvd Parks,2016,1
Lake Washington Blvd S,2018,2
Lake wa Blvd Park,2016,1
Lakeridge Park,2019,1
Lakewood Playground,2017,1
Laurelhurst Park,2018,1
Laurelhurst Playfield,2015,3
Laurelhurst Playfield,2016,11
Laurelhurst Playfield,2017,5
Laurelhurst Playfield,2018,13
Laurelhurst Playground,2018,1
Lawton Park,2016,1
Lawton Park,2017,5
Lawton Park,2018,2
Lawton Park,2019,2
Leschi Park,2015,5
Leschi Park,2016,6
Leschi Park,2018,8
Licton Springs Park,2016,1
Licton Springs Park,2017,2
Licton Springs Park,2019,2
Lincoln Park,2015,4
Lincoln Park,2016,32
Lincoln Park,2017,34
Lincoln Park,2018,28
Lincoln Park,2019,24
Lincoln P{ark,2019,1
Linden Avenue N,2019,1
Little Brook Park,2019,2
Lower Genesee Park,2016,1
Lowman Beach,2018,1
Lowman Beach,2019,1
Lowman Beach Park,2017,1
Loyal Heights,2018,1
Loyal Heights Playfield,2015,6
Loyal Heights Playfield,2016,3
Loyal Heights Playfield,2017,1
Loyal Heights Playfield,2018,1
Loyal Heights Playfield,2019,1
Loyal Heights playfield,2019,2
Loyal Hts Playfield,2017,1
Loyal Hts Playfield,2018,2
Loyal Hts Playfield,2019,3
Madison Beach,2016,2
Madison Beach Park,2016,3
Madison Middle School,2018,6
Madison Middle School Playfield,2018,7
Madison Park,2015,4
Madison Park,2016,1
Madison Park,2017,9
Madison Park,2018,3
Madison Park,2019,1
Madison Park North Beach,2018,2
Madison Park North Beach,2019,2
Madison Playground,2016,2
Madison School Playfield,2018,1
Madison School Playfield,2019,2
Madrona Park,2015,1
Madrona Park,2016,7
Madrona Park,2017,5
Madrona Park,2018,4
Madrona Park,2019,2
Magnolia Comunity Center,2016,1
Magnolia Park,2016,2
Magnolia Playfield,2017,1
Magnolia Playfield,2018,1
Magnolia Playfield,2019,7
Magnuson Park,2015,17
Magnuson Park,2016,78
Magnuson Park,2017,37
Magnuson Park,2018,81
Magnuson Park,2019,35
Maple Leaf Park,2016,4
Maple Leaf Park,2017,8
Maple Leaf Res Playfield,2018,2
Maple Leaf Reservoir Park,2016,5
Maple Leaf Reservoir Park,2017,13
Maple Leaf Reservoir Park,2018,31
Maple Leaf Reservoir Park,2019,24
Maple Leaf Resevoir Park,2016,2
Maple Leaf Upper & Lower secions 4-5 pm,2016,1
Maple Wood Park,2018,1
Maple Wood Playfield,2018,1
Maple-leaf Reservoir Park,2017,1
Mapleleaf Reservoir Playfield,2018,3
Maplewood Playfield,2018,1
Maplewood Playground,2019,2
Marshall Park,2019,1
Marshall Reserve,2018,1
Martha WA Park,2017,1
Martha Washington Park,2015,16
Martha Washington Park,2016,52
Martha Washington Park,2017,17
Martha Washington Park,2019,18
Martha Washinton,2018,4
Martin Luther King Jr,2018,1
Matthew's Beach Park,2019,2
Matthews Beach Park,2015,4
Matthews Beach Park,2016,7
Matthews Beach Park,2017,3
Matthews Beach Park,2018,1
Matthews Beach Park,2019,1
Me Kwa Mooks Park,2015,1
Me Kwa Mooks Park,2019,1
Me-Kwa-Mooks,2016,1
Me-Kwa-Mooks Park,2019,2
Meadowbrook Park,2018,2
Meadowbrook Playfield,2015,1
Meadowbrook Playfield,2016,9
Meadowbrook Playfield,2017,1
Meadowbrook Playfield,2019,1
Medowbrook Pond Park,2016,1
Mee Kwa Mooks,2019,2
Mee-Kwa-Mooks,2018,1
Mee-Kwa-Mooks Park,2016,1
Meridian Park,2016,2
Meridian Park,2017,2
